year,site,nest,species,ring,mate_ring,chick1,chick2,chick3,field_sex_focal,captured_focalyear_focal,field_sex_mate,captured_focalyear_mate,comments_field,comments_stdfile,code,nest.id,year.cr,year.mr,first.res,last.res,first.cap.r,last.cap.r,fate,northing,easting,no_chicks,clutch_size,laying_date.r,found_date.r,end_date.r,times.adult.not.seen,total.brood.res,first.bf.adult.r,last.bf.adult.r,adult.not.seen.bf.r,last.bf.adult.before.desertion.r,datenot.seen.after.desertion.r,first.bf.r,last.bf.r,chicks.alive.last.r,chicks.not.seen.bf.r,chick1.capdate,chick1.bill,chick1.tarsus,chick1.weight,chick2.capdate,chick2.bill,chick2.tarsus,chick2.weight,chick3.capdate,chick3.bill,chick3.tarsus,chick3.weight,largest.chick.tarsus,largest.chick.capture,largest.chick.age,largest.chick.capdate,estimated.ld,estimated.hd,layingdate,check.estld,first.d.seen,last.d.seen,mol_sex_focal,mol_sex_mate
2007,S,23,KP,CA1052,CA1018,CA1053,CA1054,NA,M,yes,F,yes,NA,NA,MX.RX|BX.BX,2007-S-23,2007,2007,NA,NA,05-11-07,05-11-07,HATCH,1677532,260195,NA,3,11-10-07,19-10-07,NA,0,11,05-11-07,28-11-07,NA,NA,NA,05-11-07,28-11-07,28-11-07,NA,05-11-07,9.48,23.16,9,05-11-07,10,22.2,8.8,NA,NA,NA,NA,23.16,05-11-07,8.888888889,05-11-07,02-10-07,27-10-07,11-10-07,-8.888888889,05-11-07,28-11-07,M,NA
2007,S,25,KP,CA1101,CA1029,CA1102,CA1103,NA,M,yes,F,yes,NA,NA,MX.OX|GX.GX,2007-S-25,2007,2007,28-11-07,31-12-07,11-11-07,11-11-07,HATCH,1676198,260585,2,3,14-10-07,22-10-07,11-11-07,0,4,12-11-07,22-11-07,NA,NA,NA,12-11-07,22-11-07,16-11-07,22-11-07,11-11-07,6.9,18.4,6.9,11-11-07,7.8,19.8,6.7,NA,NA,NA,NA,19.8,11-11-07,1.422222222,11-11-07,15-10-07,09-11-07,14-10-07,1.577777778,11-11-07,31-12-07,NA,F
2007,S,28,KP,CA1055,NA,NA,NA,NA,M,yes,F,no,NA,NA,MX.RX|BX.GX,2007-S-28,2007,2007,22-11-07,22-11-07,06-11-07,06-11-07,PRED,1676099,260920,NA,2,30-10-07,06-11-07,12-11-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-10-07,NA,06-11-07,22-11-07,M,NA
2007,S,29,KP,CA1109,NA,NA,NA,NA,M,yes,F,no,NA,NA,MX.OX|YX.GX,2007-S-29,2007,2007,NA,NA,15-11-07,15-11-07,PRED,1677423,260169,NA,3,04-11-07,06-11-07,17-11-07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04-11-07,NA,15-11-07,15-11-07,M,NA
2007,S,30,KP,CA1057,CA1062,NA,NA,NA,M,yes,F,yes,NA,NA,MX.RX|BX.LX,2007-S-30,2007,2007,21-11-07,22-11-07,07-11-07,07-11-07,Abandoned,1676327,260511,NA,2,27-10-07,07-11-07,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27-10-07,NA,07-11-07,22-11-07,M,F
2007,S,31,KP,CA1108,CA1111,CA1112,CA1113,NA,M,yes,F,yes,NA,NA,MX.OX|YX.BX,2007-S-31,2007,2007,28-11-07,28-11-07,15-11-07,15-11-07,HATCH,1676429,260506,2,2,27-10-07,07-11-07,17-11-07,0,4,18-11-07,24-11-07,NA,NA,NA,17-11-07,24-11-07,17-11-07,18-11-07,17-11-07,7.4,19.4,6.8,17-11-07,7.6,19.2,6.6,NA,NA,NA,NA,19.4,17-11-07,0.533333333,17-11-07,22-10-07,16-11-07,27-10-07,-4.533333333,15-11-07,28-11-07,M,F
2007,S,32,KP,CA1107,CA1104,CA1130,CA1131,NA,M,yes,F,yes,NA,NA,MX.OX|YX.WX,2007-S-32,2007,2007,NA,NA,13-11-07,13-11-07,HATCH,1676979,260274,2,2,31-10-07,07-11-07,27-11-07,0,4,28-11-07,01-12-07,NA,NA,NA,27-11-07,01-12-07,01-12-07,NA,27-11-07,7.9,20.7,7.6,27-11-07,7.8,20.9,7.3,NA,NA,NA,NA,20.9,27-11-07,3.866666667,27-11-07,29-10-07,23-11-07,31-10-07,-1.866666667,13-11-07,01-12-07,M,F
2007,S,33,KP,CA1105,CA1106,CA1128,CA1129,NA,M,yes,F,yes,NA,NA,MX.OX|GX.BX,2007-S-33,2007,2007,NA,NA,11-11-07,11-11-07,HATCH,1676928,260302,2,2,30-10-07,07-11-07,27-11-07,1,3,28-11-07,28-11-07,30-11-07,NA,NA,27-11-07,01-12-07,01-12-07,NA,27-11-07,7.2,20,6.6,27-11-07,7.1,19.8,6.8,NA,NA,NA,NA,20,27-11-07,1.866666667,27-11-07,31-10-07,25-11-07,30-10-07,1.133333333,11-11-07,28-11-07,M,F
2007,S,34,KP,CA1114,CA1110,NA,NA,NA,M,yes,F,yes,NA,NA,MX.OX|GX.WX,2007-S-34,2007,2007,NA,NA,19-11-07,19-11-07,NA,1677444,260160,NA,2,09-11-07,11-11-07,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09-11-07,NA,19-11-07,19-11-07,M,F
2007,S,35,KP,CA1119,CA1063,CA1116,CA1117,CA1118,M,yes,F,yes,NA,NA,MX.OX|GX.LX,2007-S-35,2007,2007,NA,NA,23-11-07,23-11-07,HATCH,1675994,260517,3,3,02-11-07,13-11-07,22-11-07,0,4,23-11-07,28-11-07,NA,NA,NA,23-11-07,28-11-07,28-11-07,NA,21-11-07,6.9,19.9,6.5,21-11-07,7.2,19.9,6.1,22-11-07,7.3,19.5,6.8,19.9,21-11-07,1.644444444,21-11-07,25-10-07,19-11-07,02-11-07,-7.644444444,23-11-07,28-11-07,M,F
